"BehaviorSpace results (NetLogo 6.3.0)"
"GROUP4-INTP4.nlogo"
"exp3"
"04/09/2023 19:29:21:528 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","british_supplies","japanese-resupply-rate","japanese_supplies","disable-hunger-penalties","[step]","britain-casualties-hunger","britain-casualties-combat","japan-casualties-hunger","japan-casualties-combat","control-imphal","control-kohima","ticks"
"1070","100","1","5","false","61","0","7966","31584","3956","Britain","Britain","62"
"1071","100","1","6","false","65","0","8830","32309","4653","Britain","Britain","66"
"1069","100","1","5","false","73","0","8134","36716","3196","Britain","Britain","74"
"1068","100","1","5","false","83","0","8758","40068","3687","Britain","Britain","84"
"1073","100","1","6","false","72","0","8599","35858","3305","Britain","Britain","73"
"1074","100","1","6","false","75","0","9297","35235","8330","Britain","Britain","76"
"1065","100","1","5","false","108","0","8812","47550","4888","Britain","Britain","109"
"1075","100","1","6","false","76","0","9284","37201","4330","Britain","Britain","77"
"1072","100","1","6","false","86","0","9478","40058","5589","Britain","Britain","87"
"1076","100","1","6","false","80","0","8879","38748","3451","Britain","Britain","81"
"1077","100","1","6","false","74","0","8935","35886","5323","Britain","Britain","75"
"1078","100","1","6","false","74","0","9006","36318","4154","Britain","Britain","75"
"1080","100","1","6","false","73","0","9048","35784","3971","Britain","Britain","74"
"1079","100","1","6","false","82","0","9336","37951","8013","Britain","Britain","83"
"1081","100","1","7","false","81","0","9007","38606","4979","Britain","Britain","82"
"1085","100","1","7","false","63","0","8471","32200","3378","Britain","Britain","64"
"1084","100","1","7","false","60","0","8566","30841","2429","Britain","Britain","61"
"1088","100","1","7","false","64","0","8477","32814","2722","Britain","Britain","65"
"1082","100","1","7","false","95","0","9134","42556","6508","Britain","Britain","96"
"1086","100","1","7","false","70","0","8719","35186","2805","Britain","Britain","71"
"1090","100","1","7","false","65","0","8947","32548","4703","Britain","Britain","66"
"1089","100","1","7","false","73","0","8838","35888","5014","Britain","Britain","74"
"1083","100","1","7","false","86","0","9114","40769","4334","Britain","Britain","87"
"1087","100","1","7","false","75","0","9297","35676","6886","Britain","Britain","76"
"1092","100","1","8","false","74","0","8651","36223","4399","Britain","Britain","75"
"1091","100","1","8","false","80","0","9589","38307","4534","Britain","Britain","81"
"1093","100","1","8","false","80","0","8705","39057","3637","Britain","Britain","81"
"1094","100","1","8","false","74","0","8687","36484","4013","Britain","Britain","75"
"1096","100","1","8","false","63","0","8616","32462","2273","Britain","Britain","64"
"1095","100","1","8","false","81","0","9767","38853","4071","Britain","Britain","82"
"1098","100","1","8","false","63","0","8929","31998","3690","Britain","Britain","64"
"1099","100","1","8","false","66","0","8564","33542","2554","Britain","Britain","67"
"1097","100","1","8","false","85","0","8970","40684","3662","Britain","Britain","86"
"1100","100","1","8","false","83","0","9096","39735","4258","Britain","Britain","84"
"1105","100","1","9","false","73","0","9606","34091","6456","Britain","Britain","74"
"1104","100","1","9","false","75","0","9518","35745","5357","Britain","Britain","76"
"1106","100","1","9","false","76","0","10277","35588","5600","Britain","Britain","77"
"1109","100","1","9","false","65","0","10282","30848","5434","Britain","Britain","66"
"1101","100","1","9","false","101","0","10080","44072","5912","Britain","Britain","102"
"1103","100","1","9","false","102","0","10935","43953","6728","Britain","Britain","103"
"1107","100","1","9","false","78","0","10497","35207","9336","Britain","Britain","79"
"1102","100","1","9","false","106","0","10183","44538","7138","Britain","Britain","107"
"1110","100","1","9","false","82","0","9634","38384","4492","Britain","Britain","83"
"1112","100","1","10","false","75","0","10367","33854","7450","Britain","Britain","76"
"1108","100","1","9","false","102","0","10298","43507","7820","Britain","Britain","103"
"1115","100","1","10","false","67","0","10400","32079","4734","Britain","Britain","68"
"1113","100","1","10","false","77","0","10206","34804","7912","Britain","Britain","78"
"1114","100","1","10","false","87","0","11010","38317","7566","Britain","Britain","88"
"1118","100","1","10","false","68","0","10003","31622","7211","Britain","Britain","69"
"1111","100","1","10","false","112","0","10707","46707","5833","Britain","Britain","113"
"1119","100","1","10","false","63","0","9569","30552","3957","Britain","Britain","64"
"1120","100","1","10","false","69","0","10415","31615","7180","Britain","Britain","70"
"1116","100","1","10","false","90","0","10572","39229","7841","Britain","Britain","91"
"1117","100","1","10","false","89","0","11651","38547","9178","Britain","Britain","90"
"1122","100","1","11","false","79","0","10946","34374","8894","Britain","Britain","80"
"1123","100","1","11","false","79","0","11205","34080","10203","Britain","Britain","80"
"1121","100","1","11","false","100","0","10032","42709","6052","Britain","Britain","101"
"1124","100","1","11","false","77","0","10618","34250","6668","Britain","Britain","78"
"1125","100","1","11","false","94","0","11245","39907","8281","Britain","Britain","95"
"1127","100","1","11","false","87","0","10243","38955","5039","Britain","Britain","88"
"1126","100","1","11","false","91","0","10765","38526","8841","Britain","Britain","92"
"1129","100","1","11","false","86","0","11367","36592","9533","Britain","Britain","87"
"1131","100","1","12","false","80","0","12543","33647","10696","Britain","Britain","81"
"1133","100","1","12","false","78","0","11142","34325","7115","Britain","Britain","79"
"1134","100","1","12","false","72","0","11512","31086","9924","Britain","Britain","73"
"1128","100","1","11","false","114","0","12070","46330","7007","Britain","Britain","115"
"1130","100","1","11","false","87","0","12206","36557","10338","Britain","Britain","88"
"1132","100","1","12","false","89","0","11467","38607","5969","Britain","Britain","90"
"1135","100","1","12","false","87","0","11550","37378","8268","Britain","Britain","88"
"1137","100","1","12","false","77","0","11294","34792","4867","Britain","Britain","78"
"1138","100","1","12","false","91","0","12111","38183","8216","Britain","Britain","92"
"1139","100","1","12","false","86","0","11928","36218","9865","Britain","Britain","87"
"1136","100","1","12","false","110","0","12409","44434","8329","Britain","Britain","111"
"1140","100","1","12","false","99","0","12087","40865","8066","Britain","Britain","100"
"1143","100","1","13","false","80","0","13457","33477","8345","Britain","Britain","81"
"1141","100","1","13","false","93","0","13550","36804","11039","Britain","Britain","94"
"1144","100","1","13","false","86","0","14031","34433","10697","Britain","Britain","87"
"1142","100","1","13","false","106","0","14468","40376","11559","Britain","Britain","107"
"1146","100","1","13","false","93","0","14618","35589","13327","Britain","Britain","94"
"1147","100","1","13","false","89","0","13600","34455","13115","Britain","Britain","90"
"1149","100","1","13","false","87","0","13182","34869","10578","Britain","Britain","88"
"1151","100","1","14","false","86","0","13706","33179","13728","Britain","Britain","87"
"1145","100","1","13","false","119","0","13544","44772","9481","Britain","Britain","120"
"1148","100","1","13","false","115","0","14245","41750","13008","Britain","Britain","116"
"1150","100","1","13","false","101","0","13581","39052","10769","Britain","Britain","102"
"1153","100","1","14","false","83","0","14616","32238","12832","Britain","Britain","84"
"1152","100","1","14","false","118","0","14631","41856","14426","Britain","Britain","119"
"1159","100","1","14","false","71","0","13408","28508","11556","Britain","Britain","72"
"1154","100","1","14","false","118","0","13875","42203","13468","Britain","Britain","119"
"1158","100","1","14","false","81","0","13374","32141","11465","Britain","Britain","82"
"1156","100","1","14","false","90","0","14381","34938","12248","Britain","Britain","91"
"1155","100","1","14","false","106","0","15084","39671","12573","Britain","Britain","107"
"1157","100","1","14","false","106","0","15532","38211","15374","Britain","Britain","107"
"1160","100","1","14","false","88","0","13721","34883","10819","Britain","Britain","89"
"1162","100","1","15","false","85","0","15359","32023","14013","Britain","Britain","86"
"1163","100","1","15","false","87","0","14504","33903","11741","Britain","Britain","88"
"1164","100","1","15","false","107","0","15485","39645","12380","Britain","Britain","108"
"1161","100","1","15","false","111","0","14179","41049","11654","Britain","Britain","112"
"1166","100","1","15","false","99","0","15102","37124","13543","Britain","Britain","100"
"1169","100","1","15","false","82","0","14669","30668","16043","Britain","Britain","83"
"1167","100","1","15","false","102","0","14562","38018","13038","Britain","Britain","103"
"1168","100","1","15","false","95","0","14279","36231","12211","Britain","Britain","96"
"1165","100","1","15","false","119","0","16365","40397","15869","Britain","Britain","120"
"1170","100","1","15","false","88","0","15056","32994","14801","Britain","Britain","89"
"1171","100","1","16","false","101","0","16386","36674","14450","Britain","Britain","102"
"1172","100","1","16","false","100","0","16431","35634","16486","Britain","Britain","101"
"1175","100","1","16","false","91","0","15791","33875","15044","Britain","Britain","92"
"1174","100","1","16","false","101","0","15332","36444","15189","Britain","Britain","102"
"1173","100","1","16","false","110","0","16896","37355","17868","Britain","Britain","111"
"1181","100","1","17","false","83","0","14303","33076","10933","Britain","Britain","84"
"1177","100","1","16","false","107","0","17033","36941","17545","Britain","Britain","108"
"1178","100","1","16","false","103","0","16231","36348","16371","Britain","Britain","104"
"1179","100","1","16","false","100","0","17841","34558","18018","Britain","Britain","101"
"1176","100","1","16","false","119","0","17373","37773","20577","Britain","Britain","120"
"1180","100","1","16","false","105","0","16159","36616","16799","Britain","Britain","106"
"1183","100","1","17","false","93","0","15969","33428","16992","Britain","Britain","94"
"1182","100","1","17","false","112","0","16231","38528","16986","Britain","Britain","113"
"1186","100","1","17","false","86","0","16548","31006","17604","Britain","Britain","87"
"1185","100","1","17","false","103","0","15047","37423","13685","Britain","Britain","104"
"1184","100","1","17","false","101","0","15762","36833","14792","Britain","Britain","102"
"1187","100","1","17","false","84","0","16979","30028","17951","Britain","Britain","85"
"1188","100","1","17","false","101","0","15419","38370","11700","Britain","Britain","102"
